Numero	Fabricante	Modelo	Pais
2151402337	Superior Tecnologia em Radiodifusão Ltda	TFMi 6K0	Brasil
2830904998	Toshiba Corpotation	TV3301AXxX - 1kW	Japão
2830904998	Toshiba Corpotation	TV3301AXxD - 1kW	Japão
2830904998	Toshiba Corpotation	TV3304AXxX - 1kW	Japão
2830904998	Toshiba Corpotation	TV3304AXxD - 1kW	Japão
2830904998	Toshiba Corpotation	TV3331AXxX - 2kW	Japão
2830904998	Toshiba Corpotation	TV3331AXxD - 2kW	Japão
2830904998	Toshiba Corpotation	TV3334AXxX - 2kW	Japão
2830904998	Toshiba Corpotation	TV3334AXxD - 2kW	Japão
2830904998	Toshiba Corpotation	TV3351AXxX - 3kW	Japão
2830904998	Toshiba Corpotation	TV3351AXxD - 3kW	Japão
2830904998	Toshiba Corpotation	TV3354AXxX - 3kW	Japão
2830904998	Toshiba Corpotation	TV3354AXxD - 3kW	Japão
2830904998	Toshiba Corpotation	TV3371AXxX - 5kW	Japão
2830904998	Toshiba Corpotation	TV3371AXxD - 5kW	Japão
150201293	KATHREIN MOBILCOM BRASIL LTDA	741 987/APX17-1900/088 2T	Brasil
150201293	KATHREIN MOBILCOM BRASIL LTDA	741 989/APX17-1900/088 DAT	Brasil
150201293	KATHREIN MOBILCOM BRASIL LTDA	741 990/APX18-1900/088 DAT	Brasil
29701004912	Ceragon Networks s.r.o.	Evolution 4GHz	República Eslovaca
1630903454	Mitel Networks Corporation	5212 IP PHONE	Canadá
14990603454	Mitel Networks Corporation	5212 IP PHONE	Canadá
410301593	Siemens Mobile Communications S.p.A.	SRT-1C / 7GHZ	Itália
20170701914	ZTE Corporation	ZXMW SR20 7GHz	China
3300401914	ZTE Corporation	ZXBWA SU-3E-ODU	China
42131303257	Huawei Technologies Co. Ltd	RTN 900 XMC 6G-2 U	China
28510800554	Digitel S/A - Indústria Eletrônica	DBR-400E/16M	Brasil
10701397	Siae Microelettronica S. P. A.	AL 7	Itália
20330101511	Phelps Dodge Thailand Ltd.	CTS-APL-40-10	Tailândia
20330101511	Phelps Dodge Thailand Ltd.	CTS-APL-40-20	Tailândia
20330101511	Phelps Dodge Thailand Ltd.	CTS-APL-40-30	Tailândia
20330101511	Phelps Dodge Thailand Ltd.	CTS-APL-40-50	Tailândia
20330101511	Phelps Dodge Thailand Ltd.	CTS-APL-40-75	Tailândia
20330101511	Phelps Dodge Thailand Ltd.	CTS-APL-40-100	Tailândia
20330101511	Phelps Dodge Thailand Ltd.	CTS-APL-40-200	Tailândia
20330101511	Phelps Dodge Thailand Ltd.	CTS-APL-40-300	Tailândia
20330101511	Phelps Dodge Thailand Ltd.	CTS-APL-40-400	Tailândia
20330101511	Phelps Dodge Thailand Ltd.	CTS-APL-40-600	Tailândia
220905086	Chicony Power Technology Co., Ltd.	HP-O2040D43	Taiwan
11511104245	Terrasat Communications Inc.	IBUC137145-0AC050	Estados Unidos da América
11511104245	Terrasat Communications Inc.	IBUC137145-0AC040	Estados Unidos da América
41151303428	Commscope	SHPX2-13	República Checa
41151303428	Commscope	SHPX3-13	República Checa
30601597	Huawei Technologies Co. Ltd.	Quidway S3552G	China
31121002432	Hewlett Packard Enterprise	RSVLC-0806	Estados Unidos da América
241000800	Telcon Fios e Cabos para Telecomunicações S/A	CABO FO SM DROP CIRCULAR 12FO COG	Brasil
150802599	BRASILSAT HARALD S/A	PSS71-06	Brasil
150802599	BRASILSAT HARALD S/A	PSS71-12	Brasil
150802599	BRASILSAT HARALD S/A	PSS71-18	Brasil
150802599	BRASILSAT HARALD S/A	PSS71-24	Brasil
150802599	BRASILSAT HARALD S/A	PSS71-30	Brasil
150802599	BRASILSAT HARALD S/A	PSS71-36	Brasil
150802599	BRASILSAT HARALD S/A	PSS71-45	Brasil
46611503589	POSITIVO TECNOLOGIA S.A.	CR-0501PA	Brasil
690601461	EMERSON NETWORK POWER DO BRASIL LTDA.	SR 600A/2.4.3	Brasil
690601461	EMERSON NETWORK POWER DO BRASIL LTDA.	SR 600A/2.4.4	Brasil
690601461	EMERSON NETWORK POWER DO BRASIL LTDA.	SR 800A/2.4.3	Brasil
690601461	EMERSON NETWORK POWER DO BRASIL LTDA.	SR 800A/2.4.4	Brasil
690601461	EMERSON NETWORK POWER DO BRASIL LTDA.	SR 1200A/2.4.3	Brasil
16780603454	Mitel Networks Corporation	MXe III	Canadá
39531306146	SAMSUNG SDI Co., Ltd.	EB464358VU	Coréia
31231006143	Newqida Toys Factory Co., Ltd.	YY-2T	China
270200232	ETELJ - Empresa de Telecomunicações Jales Ltda.	UTE2000	Brasil
31281006144	Meijiaxin Plastic Toys Co., Ltd	T007-TX	China
1030602924	International Datacasting Corp.	DM2000A	Canadá
5181607356	Sennheiser electronic SE & Co. KG	EKP AVX	Alemanha
20311607356	Sennheiser electronic SE & Co. KG	EKP AVX	Alemanha
43901507356	Sennheiser electronic SE & Co. KG	EKP AVX	Alemanha
1400602362	Livetech da Bahia Indústria e Comércio Ltda	SYSW-G4457	Brasil
42761302538	Zhencheng Toys Factory	MT0114	China
171001569	Microsoft Corporation	1416	Estados Unidos da América
1570400800	Telcon Fios e Cabos para Telecomunicações S/A	CI-CM	Brasil
32891105905	- HTC Corporation	BG58100	Taiwan
90905083	Shenzhen JSY Technology Co.,Ltd.	U808	China
27710902435	Sony Mobile Communications AB	EP 500 CBA-0002019	Suécia
32171002930	Marquardt GmbH	3350.33	Alemanha
1130400502	MOTOROLA MOBILITY COMERCIO DE PRODUTOS ELETRONICOS LTDA	LAM50KQC9AA1AN (EM200 VHF)	Brasil
1130400502	MOTOROLA MOBILITY COMERCIO DE PRODUTOS ELETRONICOS LTDA	LAM50KQF9AA1AN (EM400 VHF)	Brasil
2830904998	Toshiba Corpotation	TV3374AXxX - 5kW	Japão
2830904998	Toshiba Corpotation	TV3374AXxD - 5kW	Japão
2830904998	Toshiba Corpotation	TV3401AXxX - 10kW	Japão
2830904998	Toshiba Corpotation	TV3401AXxD - 10kW	Japão
2830904998	Toshiba Corpotation	TV3404AXxX - 10kW	Japão
2830904998	Toshiba Corpotation	TV3404AXxD - 10kW	Japão
2830904998	Toshiba Corpotation	TV3421AXxX - 15kW	Japão
2830904998	Toshiba Corpotation	TV3421AXxD - 15kW	Japão
2830904998	Toshiba Corpotation	TV3424AXxX - 15kW	Japão
2830904998	Toshiba Corpotation	TV3424AXxD - 15kW	Japão
2830904998	Toshiba Corpotation	TV3431AXxX - 20kW	Japão
2830904998	Toshiba Corpotation	TV3431AXxD - 20kW	Japão
2830904998	Toshiba Corpotation	TV3434AXxX - 20kW	Japão
2830904998	Toshiba Corpotation	TV3434AXxD - 20kW	Japão
2830904998	Toshiba Corpotation	TV3441AXxX - 25kW	Japão
2830904998	Toshiba Corpotation	TV3441AXxD - 25kW	Japão
2830904998	Toshiba Corpotation	TV3444AXxX - 25kW	Japão
2830904998	Toshiba Corpotation	TV3444AXxD - 25kW	Japão
2830904998	Toshiba Corpotation	TV3451AXxX - 30kW	Japão
2830904998	Toshiba Corpotation	TV3451AXxD - 30kW	Japão
2830904998	Toshiba Corpotation	TV3454AXxX - 30kW	Japão
690601461	EMERSON NETWORK POWER DO BRASIL LTDA.	SR 1200A/2.4.4	Brasil
690601461	EMERSON NETWORK POWER DO BRASIL LTDA.	SR 2400A/2.4.3.	Brasil
690601461	EMERSON NETWORK POWER DO BRASIL LTDA.	SR 2400A/2.4.4.	Brasil
44411403065	Quanta Computer Inc.	T3048-LY2A	Taiwan
161102432	Hewlett Packard Enterprise	RSVLC-0503	Estados Unidos da América
1120602629	CABLETECH INDUSTRIA E COM DE CONDUTORES ELETRICOS LTDA	RG-59	Brasil
37921308867	Fortinet, Inc.	FortiGate 90D	Estados Unidos da América
17821102419	Hewlett Packard Enterprise Company	BJNGA-AD0004	Estados Unidos da América
17821102419	Hewlett Packard Enterprise Company	BJNGA-AD0005	Estados Unidos da América
17821102419	Hewlett Packard Enterprise Company	BJNGA-AD0019	Estados Unidos da América
17821102419	Hewlett Packard Enterprise Company	BJNGA-AD0020	Estados Unidos da América
17821102419	Hewlett Packard Enterprise Company	BJNGA-AD0021	Estados Unidos da América
2870903257	Huawei Technologies Co. Ltd	Quidway S2326TP-EI	China
2111106757	Polycom (UK) LTD	CX3000	Reino Unido
2340502298	ELTEK SISTEMAS DE ENERGIA INDUSTRIA E COMERCIO S.A.	SR 400A/+24V/1.4.3	Brasil
2340502298	ELTEK SISTEMAS DE ENERGIA INDUSTRIA E COMERCIO S.A.	SR 400A/+24V/1.4.4	Brasil
2340502298	ELTEK SISTEMAS DE ENERGIA INDUSTRIA E COMERCIO S.A.	SR 600A/+24V/1.4.3	Brasil
2340502298	ELTEK SISTEMAS DE ENERGIA INDUSTRIA E COMERCIO S.A.	SR 600A/+24V/1.4.4	Brasil
2791101086	Cisco Systems, Inc.	Cisco Unified 9900 Series	Estados Unidos da América
20330101511	Phelps Dodge Thailand Ltd.	CTS-APL-40-900	Tailândia
20330101511	Phelps Dodge Thailand Ltd.	CTS-APL-40-1200	Tailândia
20330101511	Phelps Dodge Thailand Ltd.	CTS-APL-40-1500	Tailândia
20330101511	Phelps Dodge Thailand Ltd.	CTS-APL-40-1800	Tailândia
20330101511	Phelps Dodge Thailand Ltd.	CTS-APL-40-2400	Tailândia
20330101511	Phelps Dodge Thailand Ltd.	CTS-APL-40-3000	Tailândia
1880701577	DMC Stratex Networks, Inc	Eclipse 23 GHz	Estados Unidos da América
31221002203	ViaSat Inc.	VMBR-1520	Estados Unidos da América
2441402471	SAF Tehnika A/S	CFIP-6-Lumina	Letônia
2510502575	CIS Eletrônica Indústria e Comércio Ltda.	Easy Phone	Brasil
2340900160	Intelbras S.a. Industria de Telecomunicacao Eletronica Brasileira	AMT 2010	Brasil
4510600265	AMPHENOL TFC DO BRASIL LTDA	CTP-APL-G	Brasil
3280401914	ZTE Corporation	ZXBWA AU-3E-ODU	China
211204487	RADWIN LTD.	RW-5200-0249	Israel
211204487	RADWIN LTD.	RW-5550-0249	Israel
211204487	RADWIN LTD.	RW-5550-0149	Israel
211204487	RADWIN LTD.	RW-5520-0149	Israel
211204487	RADWIN LTD.	RW-5520-0349	Israel
211204487	RADWIN LTD.	RW-5510-0349	Israel
20660101443	Nera Networks Inc.	Compact 15	Estados Unidos da América
1080602442	M/A-COM, Inc.	D3100	Estados Unidos da América
20320101511	Phelps Dodge Thailand Ltd.	CTP-APL-40-10	Tailândia
2830904998	Toshiba Corpotation	TV3454AXxD - 30kW	Japão
2830904998	Toshiba Corpotation	TV3307AXxX - 2kW	Japão
2830904998	Toshiba Corpotation	TV3307AXxD - 2kW	Japão
2830904998	Toshiba Corpotation	TV3337AXxX - 4kW	Japão
2830904998	Toshiba Corpotation	TV3337AXxD - 4kW	Japão
2830904998	Toshiba Corpotation	TV3357AXxX - 5kW	Japão
2830904998	Toshiba Corpotation	TV3357AXxD - 5kW	Japão
2830904998	Toshiba Corpotation	TV3377AXxX - 10kW	Japão
2830904998	Toshiba Corpotation	TV3377AXxD - 10kW	Japão
2830904998	Toshiba Corpotation	TV3407AXxX - 20kW	Japão
2830904998	Toshiba Corpotation	TV3407AXxD - 20kW	Japão
2830904998	Toshiba Corpotation	TV3427AXxX - 30kW	Japão
2830904998	Toshiba Corpotation	TV3427AXxD - 30kW	Japão
3900602439	Zebra Technologies Corporation	R110Xi	Estados Unidos da América
3550602435	Sony Mobile Communications AB	MMV-200	Suécia
3240401919	Nokia Mobile Phones, Inc	6230	Hungria
3240401919	Nokia Mobile Phones, Inc	6230i	Hungria
3440300502	MOTOROLA MOBILITY COMERCIO DE PRODUTOS ELETRONICOS LTDA	C210	Brasil
34851201690	Prysmian Draka Brasil S/A	CFOI - BLI A/B - CM - 01 - BA LSZH	Brasil
2490502574	Beaucom Co., Ltd.	T516F	Coréia
44531407864	LEAX Arkivator Telecom AB	ANT2 0.3 18HPX	Suécia
44531407864	LEAX Arkivator Telecom AB	ANT2 0.9 18HPX	Suécia
21060704223	Current Technologies International	API-2000-GW	Suíça
37251201931	D-Link Corporation	DGS-3120-48PC	Taiwan
1500500554	Digitel S/A - Indústria Eletrônica	NR-2G 2101	Brasil
1500500554	Digitel S/A - Indústria Eletrônica	NR-2G 2102	Brasil
1500500554	Digitel S/A - Indústria Eletrônica	NR-2G 2104	Brasil
1500500554	Digitel S/A - Indústria Eletrônica	NR-2G 2101/DC	Brasil
1500500554	Digitel S/A - Indústria Eletrônica	NR-2G 2102/DC	Brasil
1500500554	Digitel S/A - Indústria Eletrônica	NR-2G 2104/DC	Brasil
100802599	BRASILSAT HARALD S/A	PSX71-12	Brasil
100802599	BRASILSAT HARALD S/A	PSX71-18	Brasil
44571407864	LEAX Arkivator Telecom AB	ANT2 0.3 38HPX	Suécia
44571407864	LEAX Arkivator Telecom AB	ANT2 0.9 38HPX	Suécia
37411102482	Extreme Networks, Inc	Summit X670-48x	Estados Unidos da América
37401102482	Extreme Networks, Inc	Summit X670V-48x	Estados Unidos da América
1510500554	Digitel S/A - Indústria Eletrônica	NR-2G 4200	Brasil
1510500554	Digitel S/A - Indústria Eletrônica	NR-2G 4200/DC	Brasil
171505855	HBL Industria e Comercio De Antenas Ltda	HA06D078	Brasil
171505855	HBL Industria e Comercio De Antenas Ltda	HA09D078	Brasil
171505855	HBL Industria e Comercio De Antenas Ltda	HA12D078	Brasil
2130400657	Icom Incorporated	IC-F4GS	Japão
27110805046	Arris Indústria Eletrônica do Brasil Ltda.	DSR3431/78	Brasil
210601705	Andrew do Brasil Ltda.	UMX12-4459-P3M	Brasil
151005518	CIANET INDUSTRIA E COMERCIO S/A	CTS2500R	Brasil
1260400657	Icom Incorporated	IC-F3GT	Japão
21370701293	KATHREIN MOBILCOM BRASIL LTDA	813 313/THP03-127S	Brasil
21370701293	KATHREIN MOBILCOM BRASIL LTDA	813 323/THP06-127S	Brasil
21370701293	KATHREIN MOBILCOM BRASIL LTDA	813 333/THP08-127S	Brasil
21370701293	KATHREIN MOBILCOM BRASIL LTDA	813 343/THP12-127S	Brasil
21390701293	KATHREIN MOBILCOM BRASIL LTDA	813 513/THP03-177S	Brasil
21390701293	KATHREIN MOBILCOM BRASIL LTDA	813 523/THP06-177S	Brasil
21390701293	KATHREIN MOBILCOM BRASIL LTDA	813 533/THP08-177S	Brasil
21390701293	KATHREIN MOBILCOM BRASIL LTDA	813 543/THP12-177S	Brasil
870301863	Antel International, Inc.	RWA-80014	Estados Unidos da América
870301863	Antel International, Inc.	RWA-80017	Estados Unidos da América
870301863	Antel International, Inc.	RWA-80017LS	Estados Unidos da América
870301863	Antel International, Inc.	RWB-80015/62CF	Estados Unidos da América
20150101293	KATHREIN MOBILCOM BRASIL LTDA	741 784/APX18-1900/065 DAT 0-8T	Brasil
890301863	Antel International, Inc.	RWB-80012/90	Estados Unidos da América
890301863	Antel International, Inc.	RWB-80013/90CF	Estados Unidos da América
890301863	Antel International, Inc.	RWB-80015/90	Estados Unidos da América
8060502574	Beaucom Co., Ltd.	T516F	Coréia
3640402265	Wistron Corporation	HC02U	Taiwan
2440701003	LG ELECTRONICS DO BRASIL LTDA	MG280d	Brasil
25450802435	Sony Mobile Communications AB	X1a	Suécia
3430401976	Sony Ericsson Mobile Communications Beijing	T630	China
18700700160	Intelbras S.a. Industria de Telecomunicacao Eletronica Brasileira	M500	Brasil
34311303589	POSITIVO TECNOLOGIA S.A.	YPY S500	Brasil
19300701663	High Tech Computer Corporation	HTC-P3301	Taiwan
26740801547	Microsoft Mobile Oy	E75-2	Finlândia
1540600374	Tecom Co. Ltd.	SPP-00BA	Taiwan
610300502	MOTOROLA MOBILITY COMERCIO DE PRODUTOS ELETRONICOS LTDA	120c	Brasil
100200502	MOTOROLA MOBILITY COMERCIO DE PRODUTOS ELETRONICOS LTDA	StarTAC 7860W	Brasil
1270502119	BIOTRONIK SE & Co. KG	KRONOS LV-T	Alemanha
22220801547	Microsoft Mobile Oy	5800d-1b	Finlândia
38101205835	SCREEN SERVICE DO BRASIL INDÚSTRIA E COMÉRCIO DE PRODUTOS ELETRÔNICOS LTDA	SDT 202FB	Brasil
38101205835	SCREEN SERVICE DO BRASIL INDÚSTRIA E COMÉRCIO DE PRODUTOS ELETRÔNICOS LTDA	SDT 102FB	Brasil
38101205835	SCREEN SERVICE DO BRASIL INDÚSTRIA E COMÉRCIO DE PRODUTOS ELETRÔNICOS LTDA	SDT 501FB	Brasil
410601949	Qcom Technology Inc	MD560(B)-01	Taiwan
42031405520	Qingdao Hisense Communications Co., Ltd.	U971	China
27760801914	ZTE Corporation	F188	China
610400563	Nokia do Brasil Tecnologia Ltda.	6585i	Brasil
33491101547	Microsoft Mobile Oy	800.2	Finlândia
23711203257	Huawei Technologies Co. Ltd	U6020	China
470603031	GN Mobile A/S (GN Network A/S)	BT 800	Dinamarca
26870800502	MOTOROLA MOBILITY COMERCIO DE PRODUTOS ELETRONICOS LTDA	A3100	Brasil
1340401124	Tellabs Oy	Tellabs 6340 Switch Node	Finlândia
590700580	JWSAT- INDUSTRIA E COMERCIO DE EQUIPAMENTOS ELETRONICOS E RADIODIFUSAO LTDA	STR 250V	Brasil
590700580	JWSAT- INDUSTRIA E COMERCIO DE EQUIPAMENTOS ELETRONICOS E RADIODIFUSAO LTDA	STR 500V	Brasil
590700580	JWSAT- INDUSTRIA E COMERCIO DE EQUIPAMENTOS ELETRONICOS E RADIODIFUSAO LTDA	STR 1000V	Brasil
590700580	JWSAT- INDUSTRIA E COMERCIO DE EQUIPAMENTOS ELETRONICOS E RADIODIFUSAO LTDA	STR 12V	Brasil
590700580	JWSAT- INDUSTRIA E COMERCIO DE EQUIPAMENTOS ELETRONICOS E RADIODIFUSAO LTDA	STR 30V	Brasil
590700580	JWSAT- INDUSTRIA E COMERCIO DE EQUIPAMENTOS ELETRONICOS E RADIODIFUSAO LTDA	STR 60V	Brasil
590700580	JWSAT- INDUSTRIA E COMERCIO DE EQUIPAMENTOS ELETRONICOS E RADIODIFUSAO LTDA	STR 120V	Brasil
39581206807	Hytera Communications Corporation Ltd.	MD786G U(3)	China
18240703257	Huawei Technologies Co. Ltd	U5707	China
20040100574	LG Electronics Inc.	LG-DM515	Coréia
18720702421	Blackberry Limited	Blackberry 8110	Canadá
950301864	Magneti Marelli Eletrônica Ltda.	GM 825	Brasil
460401808	Sony Ericsson Mobile Communications Taiwan	Z200	Taiwan
171505855	HBL Industria e Comercio De Antenas Ltda	HA18D078	Brasil
171505855	HBL Industria e Comercio De Antenas Ltda	HA24D078	Brasil
19180904180	Acme Packet Inc.	NET-NET 4500	Estados Unidos da América
19180904180	Acme Packet Inc.	NET-NET 3820	Estados Unidos da América
230703684	ELDTEC BRASIL LTDA	Série 59 B Padrão Interno	Brasil
230703684	ELDTEC BRASIL LTDA	Série 59 B Padrão Externo	Brasil
33121503177	TP-LINK Technologies Co., Ltd.	T2700G-28TQ	China
33121503177	TP-LINK Technologies Co., Ltd.	T3700G-28TQ	China
1440601291	DELTA GREENTECH (BRASIL) S.A.	SR 40A-48V/1.4.2	Brasil
19060603239	Alpha Networks Inc.	Unit 1800-24T-DC	Taiwan
37201101086	Cisco Systems, Inc.	Cisco Nexus 4001| Switch Module (P/N: 46M6072)	Estados Unidos da América
21130601291	DELTA GREENTECH (BRASIL) S.A.	HIGH POWER DPS3500	Brasil
60811602187	Arista Networks, Inc	AN1606	Estados Unidos da América
17200602880	3Com Corporation	Switch 4500G 24-Port	Estados Unidos da América
17200602880	3Com Corporation	Switch 4500G 48-Port	Estados Unidos da América
2940903257	Huawei Technologies Co. Ltd	Quidway S3328TP-SI	China
2350502298	ELTEK SISTEMAS DE ENERGIA INDUSTRIA E COMERCIO S.A.	SR 600A/+24V/2.4.3	Brasil
2350502298	ELTEK SISTEMAS DE ENERGIA INDUSTRIA E COMERCIO S.A.	SR 600A/+24V/2.4.4	Brasil
2350502298	ELTEK SISTEMAS DE ENERGIA INDUSTRIA E COMERCIO S.A.	SR 1200A/+24V/2.4.3	Brasil
20320101511	Phelps Dodge Thailand Ltd.	CTP-APL-40-20	Tailândia
20320101511	Phelps Dodge Thailand Ltd.	CTP-APL-40-30	Tailândia
20320101511	Phelps Dodge Thailand Ltd.	CTP-APL-40-50	Tailândia
20320101511	Phelps Dodge Thailand Ltd.	CTP-APL-40-75	Tailândia
20320101511	Phelps Dodge Thailand Ltd.	CTP-APL-40-100	Tailândia
20320101511	Phelps Dodge Thailand Ltd.	CTP-APL- 40-200	Tailândia
20320101511	Phelps Dodge Thailand Ltd.	CTP-APL-40-300	Tailândia
20320101511	Phelps Dodge Thailand Ltd.	CTP-APL-40-400	Tailândia
20320101511	Phelps Dodge Thailand Ltd.	CTP-APL-40-600	Tailândia
20320101511	Phelps Dodge Thailand Ltd.	CTP-APL-40-900	Tailândia
1350502049	Shenzhen Gaoxinqi Technology Co., Ltd.	TL-2026 Com Chave	China
1640903454	Mitel Networks Corporation	5224 IP PHONE	Canadá
15030603454	Mitel Networks Corporation	5224 IP PHONE	Canadá
28961207105	Zhone Technologies, Inc.	MXK-194	Estados Unidos da América
28961207105	Zhone Technologies, Inc.	MXK-194-10GE	Estados Unidos da América
28961207105	Zhone Technologies, Inc.	MXK-198	Estados Unidos da América
28961207105	Zhone Technologies, Inc.	MXK-198-10GE	Estados Unidos da América
61308629	STM Group, Incorporated	SatLink 2900	Estados Unidos da América
630201554	Ensemble Communications Inc	Fiberless 16200 (IDU) + Fiberless 2810 (ODU)	Estados Unidos da América
640201554	Ensemble Communications Inc	Fiberless 320 (IDU) + Fiberless 2810 (ODU)	Estados Unidos da América
20110100502	MOTOROLA MOBILITY COMERCIO DE PRODUTOS ELETRONICOS LTDA	T180	Brasil
6750402210	Datalinc Group	SRM6000	Estados Unidos da América
6750402210	Datalinc Group	SRM6000/DIAG/B	Estados Unidos da América
6750402210	Datalinc Group	SRM6210E/B	Estados Unidos da América
1760402211	Vocollect Inc	TT-600-37360	Estados Unidos da América
42721300953	Samsung Electronics Co Ltd.	SM-G3812B	Coréia
20290101510	Sagem SA	MC922	França
250200502	MOTOROLA MOBILITY COMERCIO DE PRODUTOS ELETRONICOS LTDA	V100	Brasil
440601790	Micronet Communication Inc.	SP912V3HU	Taiwan
1920901003	LG ELECTRONICS DO BRASIL LTDA	GT360	Brasil
4300602337	Superior Tecnologia em Radiodifusão Ltda	TTU 5K0	Brasil
4300602337	Superior Tecnologia em Radiodifusão Ltda	TTU 10K	Brasil
